MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			110811 X-Prize Challenge 3A, 304L transverse tensile test, Wo=0.2495", Thicko=0.124"			Time:	150.17505	Sec	11/9/2011 2:56:05 PM
252.74365,0.75731432,0.40533009,2918.5195
252.77368,0.75737357,0.40537298,2917.125
252.80371,0.75754088,0.40544844,2919.3831
252.83374,0.7575174,0.40550271,2918.999
252.86377,0.75767231,0.40559146,2917.5894
252.8938,0.75775301,0.40564847,2919.9502
252.92383,0.75784278,0.40571427,2918.3081
252.95386,0.75785416,0.40578315,2920.1528
252.98389,0.75803041,0.40578988,2917.1648
253.01392,0.758178,0.40587959,2917.6853
253.04395,0.75816071,0.40593171,2917.8367
253.07397,0.75829017,0.40601692,2918.6704
253.104,0.75836241,0.40608749,2917.7114
253.13403,0.75845146,0.40612376,2917.7925
253.16406,0.75853819,0.40618575,2918.2668
253.19409,0.75864816,0.40624213,2918.0081
253.22412,0.75871319,0.40630984,2919.8296
253.25415,0.75882214,0.40636963,2918.011
253.28418,0.7589435,0.40641028,2917.0623
253.31421,0.75900447,0.40650412,2919.5708
253.34424,0.75915706,0.40655154,2921.4209
253.37427,0.75922221,0.40663272,2917.1101
253.4043,0.75926554,0.40668127,2917.8328
253.43433,0.75934815,0.40675271,2918.1426
253.46436,0.75942451,0.40681776,2918.1106
253.49438,0.75954092,0.40687245,2919.1162
253.52441,0.75970107,0.40691292,2919.7607
253.55444,0.75976932,0.40699801,2920.9648
253.58447,0.75982606,0.40707365,2918.0479
253.6145,0.7599529,0.40711483,2920.7512
253.64453,0.76002735,0.40717471,2921.2461
253.67456,0.76010269,0.40723979,2919.0427
253.70459,0.76024634,0.40729934,2919.6584
253.73462,0.76024383,0.40735167,2919.5037
253.76465,0.76038885,0.40740582,2919.2998
253.79468,0.76044697,0.40747947,2919.9268
253.82471,0.76054001,0.40753299,2921.1055
253.85474,0.76066744,0.40759823,2919.9753
253.88477,0.76069582,0.40766531,2918.7632
253.91479,0.76077992,0.4077307,2921.1345
253.94482,0.76096851,0.40777919,2918.7261
253.97485,0.7610321,0.40785652,2918.8545
254.00488,0.76105291,0.40789732,2918.8257
254.03491,0.76121271,0.40797073,2919.9475
254.06494,0.76128763,0.40804207,2920.0615
254.09497,0.76133764,0.40808749,2920.28
254.125,0.76143098,0.40816215,2919.3796
254.15503,0.76159072,0.40822533,2922.3911
254.18506,0.76164162,0.40827563,2921.7451
254.21509,0.76171499,0.40830266,2919.884
254.24512,0.76183289,0.40838149,2918.8691
254.27515,0.76184535,0.40845555,2921.0959
254.30518,0.76195866,0.408519,2922.2744
254.33521,0.76212537,0.40859932,2922.1875
254.36523,0.76210278,0.40864134,2917.6428
254.39526,0.76228076,0.40869662,2921.1621
254.42529,0.76238525,0.40875852,2919.3826
254.45532,0.76245278,0.40882304,2919.3391
254.48535,0.76253569,0.40888873,2921.5273
254.51538,0.76258361,0.40893719,2922.8542
254.54541,0.7626881,0.40897223,2919.4917
254.57544,0.76281971,0.40903613,2919.8267
254.60547,0.76293135,0.40912378,2920.7983
254.6355,0.76297849,0.40917408,2919.594
254.66553,0.76301062,0.40924117,2922.5754
254.69556,0.76314157,0.40930125,2919.4048
254.72559,0.76323652,0.40934461,2921.2231
254.75562,0.76335162,0.40942317,2920.1182
254.78564,0.76343459,0.40947175,2919.8054
254.81567,0.76352918,0.4095569,2920.6404
254.8457,0.76354682,0.40959769,2920.446
254.87573,0.7637465,0.40965664,2922.3223
254.90576,0.76382905,0.40972194,2921.3445
254.93579,0.76395756,0.4097946,2923.5356
254.96582,0.76393151,0.40983692,2920.4392
254.99585,0.76409566,0.40992421,2920.6858
255.02588,0.76407778,0.40998417,2919.8442
255.05591,0.76423877,0.41003114,2920.2256
255.08594,0.76422483,0.41009805,2918.8376
255.11597,0.76448321,0.41018629,2924.512
255.146,0.764597,0.41022971,2922.228
255.17603,0.76460695,0.41029701,2919.6887
255.20605,0.76470661,0.41033369,2920.8374
255.23608,0.76478875,0.41040146,2919.6221
255.26611,0.76489168,0.4104937,2922.2375
255.29614,0.76498485,0.41053179,2920.2061
255.32617,0.76506013,0.41058108,2919.5042
255.3562,0.76516467,0.41065693,2920.0005
255.38623,0.76530576,0.41071033,2921.2847
255.41626,0.76536244,0.41076505,2921.8088
255.44629,0.76542085,0.41082591,2920.2061
255.47632,0.76556933,0.41087708,2920.4695
255.50635,0.76559728,0.41093478,2920.2646
255.53638,0.76568466,0.41103381,2923.3721
255.56641,0.76573747,0.41107976,2922.8372
255.59644,0.76582795,0.41113961,2922.0234
255.62646,0.76596344,0.41119653,2921.1514
255.65649,0.76606667,0.41128609,2920.3938
255.68652,0.76612067,0.4113344,2922.7822
255.71655,0.76630157,0.41138026,2923.6453
255.74658,0.76634908,0.41145262,2924.1516
255.77661,0.76637852,0.41149494,2922.3879
255.80664,0.76646352,0.41156358,2920.6111
255.83667,0.76656514,0.41163081,2923.1729
255.8667,0.76671648,0.41168997,2922.3367
255.89673,0.76678395,0.41175398,2922.4446
255.92676,0.76687843,0.41180542,2919.9197
255.95679,0.76698238,0.4118681,2921.8892
255.98682,0.76707691,0.41193822,2925.4944
256.01685,0.76722413,0.41201177,2923.2837
256.04688,0.7671783,0.41206029,2921.3276
256.0769,0.76734465,0.41211414,2921.9277
256.10693,0.76740748,0.41218358,2921.3313
256.13696,0.76742208,0.41224948,2922.3513
256.16699,0.76757324,0.4122957,2922.241
256.19702,0.76768565,0.41238767,2923.8311
256.22705,0.76783925,0.41243595,2922.5471
256.25708,0.76782107,0.4124915,2921.0554
256.28711,0.76794225,0.41253209,2921.636
256.31714,0.76797134,0.41261688,2924.9944
256.34717,0.76811439,0.4126794,2922.6401
256.3772,0.76819235,0.4127579,2924.6565
256.40723,0.76829249,0.41280851,2922.1294
256.43726,0.76845276,0.41285866,2921.2078
256.46729,0.76854008,0.41293541,2923.1812
256.49731,0.76855743,0.41300821,2923.8491
256.52734,0.76863712,0.4130815,2922.2231
256.55737,0.76882857,0.41311991,2922.9141
256.5874,0.76880431,0.41318062,2921.5847
256.61743,0.76892769,0.4132556,2923.4844
256.64746,0.76901633,0.41330695,2923.2578
256.67749,0.76910138,0.41333818,2921.1062
256.70752,0.76918465,0.41340807,2922.0725
256.73755,0.76928687,0.41348264,2921.0239
256.76758,0.76938277,0.41354913,2924.498
256.79761,0.76954991,0.41358179,2923.3083
256.82764,0.76957726,0.41365299,2921.1997
256.85767,0.76975155,0.41371477,2921.387
256.8877,0.76972926,0.41380507,2922.97
256.91772,0.76975477,0.41386074,2923.4192
256.94775,0.76995498,0.4139019,2923.7019
256.97778,0.77007008,0.41396379,2923.9443
257.00781,0.77011138,0.41404954,2925.6733
257.03784,0.7701934,0.41410911,2922.8826
257.06787,0.77020901,0.41418272,2924.1636
257.0979,0.77033007,0.41422528,2924.4888
257.12793,0.77052152,0.41430077,2924.0945
257.15796,0.77051544,0.41435692,2922.8557
257.18799,0.77064711,0.41442108,2924.7485
257.21802,0.77071595,0.41446021,2923.917
257.24805,0.77081758,0.41453636,2923.2512
257.27808,0.77088493,0.41457891,2923.7229
257.30811,0.77102947,0.41466677,2923.2874
257.33813,0.7711193,0.41471177,2924.4458
257.36816,0.77121568,0.41478175,2923.1873
257.39819,0.77125055,0.41486284,2926.332
257.42822,0.77131587,0.41490826,2924.3513
257.45825,0.77146727,0.41497949,2922.6348
257.48828,0.77157253,0.41502476,2923.8076
257.51831,0.77168459,0.415084,2923.6582
257.54834,0.77168584,0.41515711,2924.4177
257.57837,0.7717703,0.41520584,2923.4436
257.6084,0.77193403,0.41527858,2925.1714
257.63843,0.77194387,0.41533288,2923.7185
257.66846,0.77200669,0.41541019,2923.2888
257.69849,0.77212745,0.4154489,2921.4158
257.72852,0.77229035,0.41551343,2924.8474
257.75854,0.77229619,0.41557035,2924.8728
257.78857,0.77234644,0.41561919,2923.1406
257.8186,0.77251172,0.41571379,2924.9941
257.84863,0.77264231,0.41578418,2925.2468
257.87866,0.77278823,0.41585097,2923.5305
257.90869,0.77285504,0.4158918,2924.9231
257.93872,0.77288771,0.41594473,2923.6484
257.96875,0.77294034,0.4160049,2924.3755
257.99878,0.77308714,0.41608128,2924.9641
258.02881,0.77319425,0.41615424,2925.5464
258.05884,0.7732088,0.41620666,2924.2495
258.08887,0.77338767,0.4162699,2925.1338
258.1189,0.77346456,0.41632473,2926.1799
258.14893,0.77355587,0.41639441,2925.7786
258.17896,0.77360117,0.41642901,2924.949
258.20898,0.77372837,0.41650841,2924.1528
258.23901,0.77382493,0.41656655,2926.2493
258.26904,0.77381915,0.41663808,2923.6301
258.29907,0.77399576,0.41667992,2923.7302
258.3291,0.77406627,0.416758,2925.6584
258.35913,0.77415788,0.41682264,2924.3359
258.38916,0.77432495,0.41690296,2926.0039
258.41919,0.77431393,0.41694209,2925.2368
258.44922,0.77439231,0.41700262,2926.678
258.47925,0.77445114,0.41704917,2923.6567
258.50928,0.77466476,0.41711602,2925.6829
258.53931,0.77464658,0.41719276,2925.4124
258.56934,0.77472544,0.41724622,2925.6199
258.59937,0.77489591,0.41732618,2925.3757
258.62939,0.77492589,0.41739172,2925.2246
258.65942,0.77509153,0.41742414,2924.4995
258.68945,0.77517682,0.41750669,2926.1343
258.71948,0.77530086,0.41755164,2926.0205
258.74951,0.77533895,0.41762829,2925.6636
258.77954,0.77545077,0.41768914,2924.0098
258.80957,0.77550977,0.41773781,2925.1392
258.8396,0.77565175,0.4177916,2925.8862
258.86963,0.77571243,0.41789117,2927.5911
258.89966,0.77572668,0.41795206,2925.1118
258.92969,0.77589118,0.41798788,2923.5884
258.95972,0.77602059,0.4180674,2926.375
258.98975,0.77607185,0.41812512,2926.8328
259.01978,0.77614319,0.41819057,2926.8987
259.0498,0.77626836,0.41822791,2925.7119
259.07983,0.77629274,0.41831437,2924.1653
259.10986,0.77640313,0.41839021,2925.0647
259.13989,0.77650177,0.4184157,2925.9531
259.16992,0.77659088,0.41849527,2926.2705
259.19995,0.77673209,0.41856688,2925.8699
259.22998,0.77676171,0.41861621,2923.6204
259.26001,0.77692777,0.4186717,2925.6899
259.29004,0.77696955,0.41874966,2924.0515
259.32007,0.77702081,0.41880253,2924.6626
259.3501,0.77715635,0.41885799,2926.4385
259.38013,0.77728122,0.41893107,2924.905
259.41016,0.77731556,0.41897437,2924.0403
259.44019,0.77742493,0.4190383,2927.3049
259.47021,0.77749074,0.41910502,2926.3904
259.50024,0.77761698,0.41918072,2926.7314
259.53027,0.77767223,0.41922718,2926.7083
259.5603,0.77776515,0.4193081,2925.9561
259.59033,0.77787381,0.41935295,2926.4421
259.62036,0.7779482,0.41940719,2925.9758
259.65039,0.77794516,0.41948986,2924.0957
259.68042,0.77813965,0.41956228,2926.1184
259.71045,0.77819282,0.41963121,2926.179
259.74048,0.77828836,0.41966459,2925.1235
259.77051,0.77834243,0.41972664,2925.8782
259.80054,0.77846503,0.41979858,2927.3496
259.83057,0.77854192,0.41985372,2925.4863
259.8606,0.77861649,0.4199132,2928.0203
259.89063,0.77874655,0.41997418,2926.5647
259.92065,0.7788195,0.42003241,2927.7783
259.95068,0.77886504,0.42010397,2925.853
259.98071,0.77898836,0.42017871,2927.4229
260.01074,0.77911961,0.42023474,2927.4949
260.04077,0.77922237,0.42030716,2927.7632
260.0708,0.77930337,0.42036402,2925.7031
260.10083,0.77938032,0.42044619,2927.793
260.13086,0.77952003,0.42048618,2926.8066
260.16089,0.77964485,0.42056948,2929.0564
260.19092,0.77954227,0.42062309,2926.3794
260.22095,0.77976102,0.42066726,2926.5166
260.25098,0.77985442,0.42073429,2927.783
260.28101,0.77998716,0.42080706,2925.74
260.31104,0.78000885,0.42086676,2925.7454
260.34106,0.78015697,0.42092377,2929.29
260.37109,0.78021258,0.42100978,2926.728
260.40112,0.78030437,0.42104113,2924.7068
260.43115,0.78038764,0.42109838,2926.0947
260.46118,0.78042299,0.42116264,2926.3408
260.49121,0.78054029,0.42122057,2929.532
260.52124,0.78067803,0.42129752,2926.4185
260.55127,0.78073424,0.42135274,2926.4597
260.5813,0.78080064,0.42142648,2926.9592
260.61133,0.78091973,0.42149767,2925.626
260.64136,0.78105199,0.42155313,2926.7273
260.67139,0.78116852,0.42160583,2929.9541
260.70142,0.78117228,0.42167059,2925.9302
260.73145,0.78130931,0.42174298,2926.5435
260.76147,0.78134584,0.42179486,2927.4258
260.7915,0.7814427,0.42184895,2928.2996
260.82153,0.7815935,0.42190936,2926.6467
260.85156,0.78158927,0.42198128,2927.8154
260.88159,0.78180659,0.42203963,2928.4146
260.91162,0.78189242,0.42212027,2928.7424
260.94165,0.78189492,0.42218617,2928.3115
260.97168,0.78205889,0.42222002,2927.5378
261.00171,0.78208017,0.4222872,2925.9924
261.03174,0.78218275,0.42234686,2928.5479
261.06177,0.78232831,0.42242315,2928.3813
261.0918,0.78238231,0.42247209,2927.6577
261.12183,0.78242427,0.4225544,2929.0703
261.15186,0.78258926,0.42259493,2928.2639
261.18188,0.78266931,0.42268705,2927.9287
261.21191,0.78271884,0.42272973,2928.3474
261.24194,0.78279179,0.42278928,2926.7058
261.27197,0.78287852,0.4228774,2928.9004
261.302,0.78297496,0.42291203,2928.7207
261.33203,0.78310645,0.42297506,2929.96
261.36206,0.78310841,0.42303276,2926.9602
261.39209,0.78327119,0.42310834,2927.4912
261.42212,0.78334749,0.4231559,2926.3723
261.45215,0.78348517,0.42323849,2927.1318
261.48218,0.78351939,0.42328981,2927.1213
261.51221,0.7836318,0.42336485,2928.3955
261.54224,0.78373337,0.42340955,2928.449
261.57227,0.78381473,0.42347422,2927.5454
261.60229,0.78391969,0.42354468,2930.4155
261.63232,0.78397542,0.42360589,2928.0066
261.66235,0.78410172,0.42366374,2928.6624
261.69238,0.78411514,0.42373735,2927.8059
261.72241,0.78428131,0.42378265,2926.6304
261.75244,0.78439152,0.42384142,2928.3706
261.78247,0.78446639,0.42392713,2930.2078
261.8125,0.784558,0.42397273,2926.9363
261.84253,0.78457236,0.42403471,2929.2976
261.87256,0.78470081,0.42410353,2930.0488
261.90259,0.78473967,0.42417848,2927.2085
261.93262,0.78487039,0.42422897,2928.8245
261.96265,0.78501356,0.42429167,2928.698
261.99268,0.78510946,0.42435384,2930.0837
262.02271,0.78514659,0.42441693,2927.8044
262.05273,0.78515708,0.4244673,2928.78
262.08276,0.78524405,0.42452708,2928.8406
262.11279,0.78547269,0.42460042,2931.9026
262.14282,0.78546703,0.42468524,2929.5732
262.17285,0.78555894,0.42474392,2928.7129
262.20288,0.78568804,0.42478976,2930.3064
262.23291,0.78575861,0.42485353,2929.0642
262.26294,0.78587973,0.42492402,2927.8005
262.29297,0.78599197,0.42500642,2929.9377
262.323,0.78604561,0.42506027,2930.1345
262.35303,0.78613639,0.42510682,2928.7117
262.38306,0.78625482,0.42518276,2929.9236
262.41309,0.78630555,0.42524374,2930.2236
262.44312,0.78640139,0.42529958,2930.1567
262.47314,0.78648633,0.4253729,2928.9546
262.50317,0.78666621,0.42543504,2930.1575
262.5332,0.7866658,0.42545977,2926.4702
262.56323,0.78676605,0.42555675,2928.9905
262.59326,0.78691751,0.42561907,2929.6489
262.62329,0.78689057,0.42568517,2930.1594
262.65332,0.78706867,0.42573318,2930.1052
262.68335,0.78713918,0.42580098,2928.7278
262.71338,0.78719771,0.42586327,2929.2722
262.74341,0.78728801,0.42592299,2929.5015
262.77344,0.78733265,0.4260003,2929.7593
262.80347,0.78747231,0.42604265,2928.7317
262.8335,0.78752613,0.42611131,2930.7615
262.86353,0.78764629,0.42617464,2929.4402
262.89355,0.78773373,0.42624006,2928.7434
262.92358,0.78780544,0.42628217,2929.0173
262.95361,0.78796625,0.4263548,2928.5515
262.98364,0.78802389,0.42642704,2930.5996
263.01367,0.78815222,0.42648813,2929.9087
263.0437,0.78815025,0.42654663,2930.1199
263.07373,0.78831446,0.42663214,2930.3179
263.10376,0.78836846,0.42669162,2933.0627
263.13379,0.78841209,0.42674661,2928.7612
263.16382,0.78860956,0.4268268,2930.9094
263.19385,0.78867942,0.42685318,2930.2166
263.22388,0.78870261,0.42693391,2930.7764
263.25391,0.78884447,0.42699787,2931.8459
263.28394,0.78889012,0.42705035,2928.5012
263.31396,0.78901029,0.42713943,2930.9529
263.34399,0.78907353,0.42719162,2931.8337
263.37402,0.78926414,0.42724481,2930.3794
263.40405,0.78937423,0.42732418,2930.4768
263.43408,0.78946424,0.42738008,2930.9973
263.46411,0.78950012,0.42745534,2930.9507
263.49414,0.78964835,0.42750782,2930.324
263.52417,0.7895993,0.42755759,2930.8157
263.5542,0.78975815,0.42763308,2929.7786
263.58423,0.78989428,0.42768016,2930.8489
263.61426,0.78993732,0.42775816,2931.9463
263.64429,0.79003239,0.42780623,2931.5593
263.67432,0.79009491,0.4278582,2931.665
263.70435,0.79022574,0.42793918,2928.4729
263.73438,0.79031688,0.4279829,2929.2998
263.7644,0.7904253,0.42805821,2930.4275
263.79443,0.79046917,0.42810988,2930.5879
263.82446,0.79064131,0.42819965,2933.2019
263.85449,0.79058975,0.4282431,2930.103
263.88452,0.79072887,0.42829475,2929.7266
263.91455,0.7908653,0.42838445,2930.0173
263.94458,0.79091448,0.42843646,2932.6072
263.97461,0.79101962,0.4285135,2934.0815
264.00464,0.79106069,0.42856836,2928.3682
264.03467,0.79116899,0.42862883,2931.9797
264.0647,0.79126042,0.42868301,2930.6936
264.09473,0.79136819,0.42875701,2931.3289
264.12476,0.79143268,0.42883104,2931.3845
264.15479,0.79155684,0.42888907,2931.2554
264.18481,0.79159701,0.42896307,2931.7148
264.21484,0.79174185,0.42901218,2929.2483
264.24487,0.79182458,0.42907184,2932.0371
264.2749,0.79192269,0.42915931,2933.4021
264.30493,0.79196471,0.42919457,2932.3503
264.33496,0.79207093,0.42925689,2931.4641
264.36499,0.79219943,0.42933434,2928.8027
264.39502,0.79218751,0.42939371,2929.6057
264.42505,0.79234582,0.42942855,2930.3362
264.45508,0.79240245,0.42952225,2930.1521
264.48511,0.79252732,0.42958155,2932.0823
264.51514,0.79264331,0.42966649,2933.1782
264.54517,0.79273117,0.42971811,2930.188
264.5752,0.7927832,0.42976812,2930.9319
264.60522,0.7929368,0.42982894,2929.988
264.63525,0.79298568,0.42991289,2932.5518
264.66528,0.79311121,0.42997247,2933.5837
264.69531,0.79312545,0.43001238,2931.8604
264.72534,0.79317439,0.43008009,2931.999
264.75537,0.79343098,0.43015254,2930.8735
264.7854,0.79350144,0.43020546,2932.2261
264.81543,0.79352212,0.43028259,2930.1406
264.84546,0.79367924,0.43033332,2933.9102
264.87549,0.79374826,0.43039873,2933.1858
264.90552,0.79378277,0.43046284,2931.9163
264.93555,0.79390323,0.43052742,2930.6443
264.96558,0.79398453,0.4305988,2933.436
264.99561,0.79401356,0.43066198,2931.824
265.02563,0.79413599,0.43070713,2931.5774
265.05566,0.794276,0.43077713,2934.1145
265.08569,0.79439962,0.43080705,2931.8691
265.11572,0.79445726,0.43090612,2932.9143
265.14575,0.79454195,0.43096972,2932.3613
265.17578,0.79461253,0.43103245,2930.8198
265.20581,0.79461944,0.4310658,2933.0149
265.23584,0.79467982,0.43117011,2933.4397
265.26587,0.79495978,0.43120962,2933.0586
265.2959,0.79501981,0.43127728,2932.9553
265.32593,0.79508466,0.43133423,2933.1841
265.35596,0.79511386,0.43142173,2932.239
265.38599,0.79520881,0.43147552,2930.2397
265.41602,0.79533869,0.43153957,2933.7422
265.44604,0.79538739,0.43159637,2932.3284
265.47607,0.79552245,0.43164101,2931.0735
265.5061,0.79558486,0.43171695,2933.603
265.53613,0.79575133,0.43178064,2933.2646
265.56616,0.79583621,0.43185231,2932.3035
265.59619,0.79577887,0.43191713,2933.1436
265.62622,0.79600894,0.43199715,2933.4521
265.65625,0.79610443,0.43206358,2933.6272
265.68628,0.79614156,0.43213141,2932.4045
265.71631,0.79621655,0.43216372,2931.4863
265.74634,0.79640841,0.43224382,2933.8696
265.77637,0.79636294,0.43230128,2931.824
265.8064,0.79646403,0.43235993,2931.9336
265.83643,0.79653621,0.43243134,2931.2427
265.86646,0.79671484,0.43248665,2933.0437
265.89648,0.79674739,0.43257216,2933.7642
265.92651,0.79689234,0.43259087,2932.2212
265.95654,0.79697514,0.43266585,2935.3303
265.98657,0.79705006,0.43273693,2932.8052
266.0166,0.79715818,0.43280765,2932.5674
266.04663,0.79722714,0.43287814,2932.8279
266.07666,0.79733706,0.43293843,2934.4841
266.10669,0.79741591,0.43299589,2932.3188
266.13672,0.79744506,0.43305704,2931.313
266.16675,0.79768592,0.4331097,2933.124
266.19678,0.79767853,0.43318632,2933.238
266.22681,0.79774809,0.43324766,2934.0295
266.25684,0.7978856,0.43329123,2935.9902
266.28687,0.79791552,0.43336943,2932.7378
266.31689,0.79804963,0.4334386,2933.5571
266.34692,0.79814351,0.43349624,2933.3247
266.37695,0.7981652,0.43356287,2934.0085
266.40698,0.79836124,0.43362653,2933.6208
266.43701,0.79842401,0.4336839,2933.4839
266.46704,0.79845667,0.43375471,2932.822
266.49707,0.79858714,0.43380195,2932.897
266.5271,0.79868954,0.43384767,2933.2791
266.55713,0.79877186,0.43393248,2933.4685
266.58716,0.79888773,0.43401116,2935.7444
266.61719,0.79892772,0.43405232,2933.4048
266.64722,0.79897219,0.43412918,2934.1675
266.67725,0.79913026,0.43420652,2936.6868
266.70728,0.79922438,0.43427086,2935.5085
266.7373,0.79935306,0.43431902,2936.2161
266.76733,0.7994231,0.43436772,2933.4878
266.79736,0.79951119,0.43445233,2932.6028
266.82739,0.79954118,0.43452805,2935.9487
266.85742,0.79961777,0.43458781,2934.8965
266.88745,0.79976708,0.43464282,2933.7529
266.91748,0.79992825,0.43470582,2933.7808
266.94751,0.79998702,0.43476313,2934.4768
266.97754,0.8000505,0.43483728,2935.8909
267.00757,0.8001582,0.43489224,2934.2554
267.0376,0.8001653,0.43495226,2932.8667
267.06763,0.80027372,0.43502137,2934.9922
267.09766,0.80043525,0.43508533,2932.6787
267.12769,0.80049485,0.43515474,2934.6355
267.15771,0.80053508,0.43522188,2933.7612
267.18774,0.80064291,0.43527123,2936.4216
267.21777,0.80069387,0.43533111,2934.8357
267.2478,0.80072743,0.43540159,2935.7014
267.27783,0.80092686,0.435482,2934.8022
267.30786,0.80099231,0.43554878,2934.5569
267.33789,0.8011182,0.43561417,2935.5938
267.36792,0.80126125,0.43567044,2934.196
267.39795,0.80120283,0.43574882,2935.3269
267.42798,0.80139142,0.43580899,2934.8708
267.45801,0.80146271,0.43585593,2936.001
267.48804,0.80159312,0.43591779,2935.4539
267.51807,0.80164987,0.43598449,2933.5618
267.5481,0.80178922,0.43604201,2933.9202
267.57813,0.80183691,0.43611509,2935.5266
267.60815,0.80186725,0.43616751,2934.4463
267.63818,0.80198544,0.43622524,2935.2395
267.66821,0.80211401,0.43629375,2934.4609
267.69824,0.80213088,0.43636623,2935.4675
267.72827,0.80226117,0.43642443,2935.3442
267.7583,0.80229086,0.43649635,2932.7119
267.78833,0.80241078,0.43655321,2934.2813
267.81836,0.8025099,0.4366273,2935.1331
267.84839,0.80267298,0.43668294,2935.4087
267.87842,0.80268228,0.43672249,2933.9275
267.90845,0.80278116,0.43679011,2934.1482
267.93848,0.80291623,0.43683496,2933.8059
267.96851,0.80299896,0.43692786,2935.8523
267.99854,0.80311728,0.43699631,2935.4412
268.02856,0.80317843,0.43706316,2935.583
268.05859,0.80321985,0.43711963,2933.0095
268.08862,0.8033672,0.43719083,2934.4707
268.11865,0.80342489,0.43726894,2937.5295
268.14868,0.80344146,0.4373185,2934.2043
268.17871,0.80368918,0.43738699,2936.1143
268.20874,0.80367243,0.43745166,2936.0542
268.23877,0.80368209,0.43751222,2935.209
268.2688,0.80392176,0.43757874,2937.2083
268.29883,0.80400544,0.43764338,2937.9409
268.32886,0.80402875,0.43770424,2935.1875
268.35889,0.80408496,0.43776512,2935.0364
268.38892,0.80420607,0.43782288,2935.5276
268.41895,0.80428177,0.43789342,2934.6064
268.44897,0.80445641,0.43796426,2936.6582
268.479,0.80454242,0.4380258,2934.4111
268.50903,0.80464208,0.43808132,2935.3521
268.53906,0.80474323,0.43814504,2935.6719
268.56909,0.80479801,0.43822774,2935.9399
268.59912,0.80498224,0.43826672,2935.2466
268.62915,0.80496162,0.43831304,2937.2129
268.65918,0.80503207,0.43841127,2935.0447
268.68921,0.8050155,0.43846086,2935.9819
268.71924,0.8052665,0.43854919,2936.7722
268.74927,0.80533797,0.43858626,2936.4683
268.7793,0.80546516,0.43866584,2937.1111
268.80933,0.80550361,0.43872449,2936
268.83936,0.80559617,0.43878511,2934.8965
268.86938,0.80563748,0.43886149,2936.6841
268.89941,0.80580211,0.43890756,2936.7395
268.92944,0.80585772,0.4389798,2932.4548
268.95947,0.80590212,0.43904468,2936.6174
268.9895,0.80605191,0.43911511,2936.1213
269.01953,0.80615479,0.43915978,2936.175
269.04956,0.80623251,0.43923858,2938.5632
269.07959,0.80632907,0.43929732,2938.7961
269.10962,0.80642503,0.43937403,2937.3621
269.13965,0.80653131,0.43939245,2935.2668
269.16968,0.80663496,0.43947878,2936.1675
269.19971,0.80666184,0.43956405,2938.1455
269.22974,0.80673969,0.43961653,2936.8022
269.25977,0.80689025,0.43967319,2936.1448
269.28979,0.80695385,0.43973568,2937.3091
269.31982,0.80710524,0.43982175,2937.417
269.34985,0.80714434,0.43986219,2936.3845
269.37988,0.80720401,0.43994436,2936.3457
269.40991,0.80726343,0.43999898,2935.1743
269.43994,0.80736053,0.44008249,2937.5417
269.46997,0.80750579,0.44012505,2937.6536
269.5,0.80759859,0.44019857,2936.0549
269.53003,0.80770254,0.44026569,2936.1875
269.56006,0.80779701,0.44033661,2938.2224
269.59009,0.80781269,0.44037557,2936.2375
269.62012,0.80793548,0.44045565,2938.1462
269.65015,0.80802935,0.44050509,2936.6926
269.68018,0.80811357,0.44061446,2936.4141
269.71021,0.80820495,0.44063893,2938.5083
269.74023,0.80836767,0.44070891,2936.9104
269.77026,0.80839831,0.44076967,2938.6733
269.80029,0.80844653,0.44084892,2940.0283
269.83032,0.80860567,0.44092411,2939.8564
269.86035,0.80872416,0.44095868,2937.4661
269.89038,0.80884039,0.44104257,2937.3245
269.92041,0.80881113,0.44110775,2937.2185
